||2012|38.0||||22.0|||||||||940.0|||||100.0|41.0|260.0||10.0|160.0|10.0|50035.0|8815.0|26860.0|9857.0|665.0||4099.0||2055.0|6709.0|37022.0|46856.0|108.0|55.0|||||15.0||1134.0|2655.0|1750.0|5614.0|||||32.0|||
||2013|40.0||||25.0|||||||||945.0|||||100.0|40.0|268.0||10.0|163.0|9.0|44990.0|8679.0|30680.0|6039.0|1165.0||4117.0||2055.0|6263.0|36941.0|47144.0|365.0|60.0|||||20.0||1150.0|2700.0|1495.0|6300.0|||||30.0|||
||2014|40.0||||25.0|||||||||780.0||||||20.0|176.0|||90.0|10.0|42218.0|9111.0|35824.0|5544.0|1166.0||4481.0||3060.0|5642.0|37333.0|46140.0|345.0|60.0|||||20.0||1188.0|2700.0|1610.0|5535.0|||||30.0|||
||2015|45.0||||25.0|||||||||815.0||||||40.0|188.0|||172.0|10.0|42278.0|8813.0|36392.0|5584.0|2176.0||4290.0||3170.0|5445.0|37527.0|45995.0|375.0|60.0|||||10.0||1150.0|2722.0|1528.0|5625.0|||||15.0|||
||2016|50.0||||20.0|||||||||835.0||||||35.0|198.0|||172.0|10.0|39399.0|9367.0|33540.0|5580.0|2288.0||5330.0||3720.0|5329.0|42133.0|38780.0|275.0|60.0|||||5.0||1265.0|2560.0|1584.0|7450.0|||||15.0|||
||2017|60.0||||22.0|||||||||820.0||||||20.0|198.0|||167.0|10.0|37856.0|9487.0|33008.0|5543.0|1835.0||5553.0||4195.0|5360.0|42859.0|40940.0|160.0|70.0|||||||1307.0|3066.0|1555.0|6250.0|||||10.0|||
||2018|110.0||||35.0|||||||||830.0||||||20.0|148.0|||177.0|10.0|37881.0|9386.0|34009.0|5555.0|595.0||5403.0||3635.0|5337.0|42379.0|43465.0|167.0|65.0|||||||1330.0|3170.0|1595.0|6670.0|||||5.0|||
||2019|173.0||||30.0||||||||15.0|715.0||||||12.0|154.0|||333.0||35181.0|9216.0|50371.0|1438.0|633.0||5743.0||5164.0|7942.0|36100.0|25403.0|124.0|58.0|||||||427.0|3490.0|1840.0|9650.0|||||20.0|||
||2020|156.0||||25.0||||||||57.0|510.0|||||||146.0|||223.0||16792.0|9078.0|25774.0|635.0|3718.0||4947.0||2746.0|5735.0|21525.0|16913.0|343.0|70.0|||||||645.0|3050.0|1326.0|4786.0||||||||
||2021|138.0||||20.0||||||||55.0|464.0|||||||164.0|||263.0||16740.0|8531.0|25689.0|591.0|3230.0||5193.0||2083.0|5672.0|21765.0|17363.0|292.0|85.0|||||||408.0|2310.0|1280.0|3856.0||||||||
|Siirt-56|2004|190.0|||||||||||||100.0||420.0|||||200.0|||||3000.0|5000.0||920.0|1630.0||||440.0|2700.0||||150.0|||||||80.0||390.0|||||||||
||2005|190.0||||||||||||50.0|50.0||420.0|||||200.0|||||3000.0|5000.0||920.0|1630.0||510.0|280.0|440.0|2700.0|3410.0|||150.0|||||||50.0|50.0|190.0|200.0||||||||
||2006|210.0||||||5.0||||||50.0|15.0||440.0|||||180.0|||||2775.0|5250.0||465.0|1610.0||571.0|120.0|440.0|1030.0|3330.0|||110.0|20.0||||||80.0||285.0||2.0|||5.0|5.0|||
||2007|284.0||||||||||||50.0|60.0||315.0|||||90.0|||||2650.0|6700.0||265.0|1266.0||389.0|100.0|220.0|858.0|4383.0|||80.0|||||||60.0||120.0|20.0||||||||
||2008|85.0||||||||||||55.0|65.0||335.0|||||102.0|||||690.0|6300.0||290.0|1206.0||414.0|120.0|250.0|928.0|4648.0|||80.0|||||||95.0||140.0|2014.0||||||||
||2009|70.0||||||||||||50.0|65.0||335.0|||||80.0|||||1550.0|4090.0||445.0|1410.0||910.0|120.0|250.0|1145.0|4250.0|||75.0|||||||70.0||120.0|30.0||||||||
||2010|50.0|||||||||||||25.0||50.0|||||25.0|||11.0||1685.0|3785.0||1050.0|1090.0||2200.0|||1170.0|5205.0||||4.0|||||||15.0|76.0|260.0||||||||
||2011|51.0|||||||||||||21.0||40.0|||||25.0|||11.0||1545.0|4155.0||1005.0|1025.0||1820.0|||1045.0|4560.0||||2.0|||||||12.0|73.0|170.0||||||||
||2012|96.0|||||||||||||24.0||35.0|||||24.0||2.0|12.0||2280.0|4775.0||1136.0|1064.0||1980.0|||1198.0|5130.0||||3.0|||||||13.0|98.0|187.0||||||||
||2013|109.0|||||||||||||18.0||40.0|||||21.0|||11.0||2180.0|5245.0||1121.0|1240.0||2315.0|||1498.0|6282.0|||||||||||11.0|339.0|85.0||||||||
||2014|110.0|||||||||||||18.0||40.0|||||19.0|||12.0||2230.0|5000.0||1102.0|1235.0||2306.0|||1474.0|6375.0|||||||||||11.0|353.0|83.0||||||||
||2015|110.0|||||||||||||18.0||40.0|||||19.0|||12.0||2230.0|5000.0||1102.0|1235.0||2306.0|||1474.0|6375.0|||||||||||11.0|353.0|83.0||||||||
||2016|110.0|||||||||||||15.0||40.0|||||19.0|||12.0||1720.0|4970.0||1175.0|1235.0||2166.0|||1394.0|10014.0|||||||||||11.0|399.0|312.0||||||||
||2017|190.0|||||||||||||13.0||40.0|||||19.0|||12.0||1810.0|4328.0||1430.0|895.0||1295.0|||1010.0|9844.0|||||||||||10.0|394.0|252.0||||||||
||2018|190.0|||||||||||||13.0||40.0|||||19.0|||12.0||1720.0|4270.0||530.0|445.0||796.0|||1002.0|8914.0|||||||||||10.0|394.0|252.0||||||||
||2019|160.0|||||||||||||30.0||40.0|||||20.0|||12.0||1735.0|4280.0||530.0|449.0||869.0|||989.0|9124.0|||||||||||10.0|388.0|129.0||||||||
||2020|101.0|||||||||||||31.0||41.0|||||10.0|||12.0||1437.0|3760.0||541.0|416.0||790.0|||785.0|8360.0|||||||||||10.0|294.0|117.0||||||||
||2021|91.0|||||||||||||20.0||38.0|||||14.0|||12.0||930.0|2600.0||748.0|385.0||942.0|||674.0|4197.0|||||||||||11.0|255.0|79.0||||||||
|Sinop-57|2004|7010.0|2890.0|230.0||1260.0||710.0||500.0||50.0||560.0|140.0||4140.0|||20.0|20.0|210.0||10.0|10.0||730.0|1820.0|40.0|1200.0|2030.0|||||2600.0|||200.0|310.0|540.0||||80.0||250.0|60.0|1050.0|830.0|1830.0|||200.0|30.0|||
||2005|7630.0|2790.0|210.0||730.0||920.0|150.0|400.0||40.0||530.0|130.0||3570.0|||20.0|20.0|140.0|||||710.0|1950.0|210.0|1600.0|1720.0||4680.0|20.0||1000.0|7080.0|520.0|140.0|300.0|460.0||||80.0||250.0|70.0|950.0|710.0|1970.0|||100.0|30.0|||
||2006|7361.0|2640.0|210.0||629.0||960.0|30.0|385.0||40.0||506.0|278.0|7.0|2029.0|||20.0|21.0|116.0|8.0|8.0|||785.0|1970.0|210.0|1694.0|1388.0||4722.0|30.0||2256.0|6372.0|20.0|110.0|310.0|460.0||||50.0||185.0|90.0|1112.0|630.0|2022.0|||95.0|20.0|||
||2007|7243.0|2635.0|160.0||552.0||860.0||370.0||30.0|29.0|365.0|384.0||1984.0|||20.0|27.0|102.0|10.0|10.0|||805.0|1970.0|70.0|1419.0|1595.0||4497.0|60.0||2239.0|4505.0|20.0|100.0|370.0|330.0||||17.0||143.0|5.0|1201.0|470.0|1815.0|||43.0|18.0|||
||2008|6964.0|2328.0|170.0||560.0||881.0||345.0||33.0|43.0|367.0|374.0||1964.0|||20.0|32.0|108.0|10.0|10.0|||882.0|384.0|65.0|1321.0|1510.0||4558.0|50.0||2218.0|4514.0|20.0|95.0|344.0|301.0||||17.0||132.0|5.0|1111.0|430.0|1811.0|||41.0|26.0|||
||2009|6456.0|2128.0|170.0||335.0||821.0||340.0||43.0|28.0|394.0|377.0||1869.0|||20.0|46.0|108.0|10.0|10.0|||1093.0|486.0|15.0|1326.0|1606.0||4616.0|59.0||2087.0|4707.0|20.0|100.0|374.0|276.0||||17.0||131.0|5.0|1173.0|230.0|1720.0|||40.0|25.0|||
||2010|5923.0|1723.0|156.0||296.0||706.0||324.0||41.0|28.0|379.0|350.0||1706.0|||20.0|54.0|100.0|9.0|9.0|||1088.0|452.0|15.0|1190.0|1503.0||4642.0|55.0||1697.0|4665.0|20.0|100.0|373.0|265.0||||17.0||120.0|5.0|992.0|30.0|1312.0|||35.0|20.0|||
||2011|5693.0|1524.0|149.0||264.0||515.0||330.0||41.0|28.0|371.0|328.0||1659.0|||20.0|54.0|99.0|8.0|8.0|||902.0|495.0|13.0|1030.0|1380.0||4385.0|50.0||1638.0|4605.0|20.0|98.0|341.0|255.0||||17.0||108.0|5.0|904.0|30.0|1095.0|||35.0|21.0|||
||2012|6160.0|1920.0|145.0||262.0||481.0||310.0||46.0|24.0|767.0|338.0||1850.0|||20.0|69.0|104.0|6.0|5.0|||1402.0|772.0|13.0|1037.0|1540.0||4388.0|50.0||1405.0|5059.0|20.0|103.0|318.0|259.0||||18.0||97.0|6.0|913.0|36.0|1063.0|||30.0|16.0|||
||2013|6267.0|1962.0|138.0||251.0||478.0||295.0||45.0|23.0|755.0|345.0||1855.0|||20.0|74.0|102.0|5.0|4.0|||1691.0|872.0|13.0|1035.0|1556.0||4172.0|48.0||1307.0|5065.0|20.0|101.0|315.0|254.0||||17.0||94.0|5.0|891.0|30.0|1059.0|||30.0|17.0|||
||2014|6318.0|1965.0|144.0||270.0||496.0||293.0||45.0|23.0|756.0|349.0||1828.0|||20.0|69.0|100.0|4.0|4.0|||1719.0|871.0|13.0|1034.0|1555.0||4086.0|48.0||1317.0|5069.0|20.0|103.0|313.0|257.0||||17.0||86.0|5.0|894.0|30.0|1076.0|||26.0|17.0|||
||2015|6337.0|1940.0|105.0||197.0||507.0||263.0||43.0|21.0|729.0|298.0||1777.0|||10.0|65.0|95.0|3.0|4.0|||1698.0|861.0|13.0|989.0|1554.0||3988.0|50.0||1274.0|5051.0|20.0|100.0|295.0|247.0||||16.0||77.0|5.0|870.0|25.0|1065.0|||24.0|15.0|||
||2016|6522.0|1948.0|84.0||185.0||447.0||266.0||43.0|20.0|740.0|275.0||1748.0|||10.0|64.0|100.0|3.0|2.0|||1707.0|855.0|35.0|909.0|1560.0||3881.0|50.0||1261.0|4976.0|20.0|101.0|274.0|249.0||||16.0||65.0|5.0|865.0|25.0|1041.0|||24.0|15.0|||
||2017|6468.0|1949.0|84.0||184.0||360.0||264.0||42.0|19.0|743.0|278.0||1763.0|||8.0|64.0|98.0|3.0|2.0|||1719.0|854.0|35.0|920.0|1585.0||3862.0|50.0||1265.0|5036.0|20.0|99.0|272.0|252.0||||15.0||63.0|5.0|867.0|25.0|1046.0|||25.0|15.0|||
||2018|6461.0|1946.0|83.0||181.0||363.0||257.0||42.0|20.0|740.0|277.0||1756.0|||8.0|61.0|98.0|3.0|2.0|||1717.0|853.0|35.0|918.0|1578.0||3817.0|50.0||1258.0|5007.0|20.0|98.0|271.0|251.0||||15.0||63.0|5.0|865.0|25.0|1041.0|||25.0|15.0|||
||2019|6601.0|1948.0|84.0||180.0||364.0||258.0||41.0|20.0|737.0|277.0||1754.0|||8.0|62.0|97.0|3.0|2.0|||1719.0|853.0|35.0|930.0|1628.0||3886.0|50.0||1282.0|5040.0|20.0|99.0|262.0|262.0||||15.0||63.0|5.0|866.0|25.0|1044.0|||24.0|15.0|||
||2020|6632.0|1922.0|81.0||162.0||343.0||247.0||42.0|18.0|736.0|277.0||1724.0|||7.0|61.0|92.0|3.0|2.0|||1738.0|866.0|32.0|892.0|1608.0||3863.0|42.0||1267.0|5057.0|21.0|92.0|242.0|261.0||||14.0||58.0|5.0|832.0|24.0|1046.0|||20.0|18.0|||
||2021|6474.0|1917.0|81.0||168.0||359.0||239.0||41.0|19.0|778.0|322.0||1737.0|||7.0|59.0|97.0|3.0|2.0||3.0|1668.0|866.0|33.0|889.0|1588.0||3613.0|43.0||1296.0|5247.0|20.0|95.0|232.0|266.0||||15.0||58.0|5.0|857.0|25.0|1057.0|||16.0|28.0|||
|Şırnak-73|2004|170.0||||||10.0||||||10.0|10.0||||||||||||4430.0|8350.0|20.0|90.0|170.0||||80.0|380.0|||30.0|30.0|30.0||||||30.0|10.0|160.0|140.0|||||10.0|||
||2005|220.0||||||10.0||||||20.0|20.0||||||||||||4180.0|8950.0|20.0|140.0|230.0||410.0||90.0|350.0|1230.0||60.0|40.0|30.0|||||||20.0||310.0|||||10.0|||
||2006|275.0||30.0||||6.0||||||50.0|52.0||10.0|||||23.0|||||4555.0|8345.0|40.0|139.0|237.0||425.0|15.0|90.0|427.0|909.0|100.0|42.0|14.0|25.0||||||37.0|37.0|329.0|329.0|||||28.0|||
||2007|76.0||||||30.0||||||15.0|23.0||10.0|||||25.0|||||4022.0|2526.0|30.0|123.0|203.0||327.0|20.0|95.0|329.0|693.0|112.0|12.0|11.0|24.0||||||23.0|11.0|264.0|160.0|||||31.0|||
||2008|81.0||||||32.0||||||14.0|21.0|||||||23.0|||||2227.0|1130.0|30.0|131.0|222.0||312.0|20.0|104.0|305.0|754.0|102.0|11.0|4.0|22.0||||||21.0|9.0|239.0|170.0|||||29.0|||
||2009|91.0||||||32.0||||||13.0|27.0|||||||23.0|||||4546.0|4320.0|30.0|131.0|192.0||314.0|20.0|110.0|118.0|2763.0|97.0|13.0||28.0||||||19.0|10.0|272.0|254.0|||||29.0|||
||2010|96.0||||||32.0||||||11.0|17.0|||||||20.0|||||2330.0|1057.0|10.0|51.0|255.0||428.0|20.0|5.0|255.0|968.0|95.0|5.0||28.0||||||9.0|10.0|182.0|354.0|||||20.0|||
||2011|102.0||||||30.0||||||2.0|15.0|||||||2.0|||||2438.0|968.0|5.0|56.0|142.0||327.0|20.0|2.0|221.0|349.0|23.0|15.0||20.0||||||5.0|10.0|58.0|186.0|||||5.0|||
||2012|121.0||||||30.0||||||3.0|10.0|||||||3.0|||||3607.0|1160.0|4.0|66.0|143.0||326.0|20.0|3.0|234.0|367.0|22.0|5.0||21.0||||||4.0||44.0|104.0|||||4.0|||
||2013|140.0||||||25.0||||||10.0|10.0|||||||10.0|||||4613.0|1701.0|10.0|68.0|160.0||353.0|20.0|10.0|270.0|440.0|10.0|2.0||23.0||||||10.0||47.0|117.0|||||5.0|||
||2014|140.0||||||25.0||||||10.0|10.0|||||||10.0|||||4981.0|1970.0|10.0|66.0|292.0||367.0|10.0|10.0|288.0|623.0|10.0|2.0||25.0||||||10.0||37.0|98.0|||||5.0|||
||2015|144.0||||||20.0||||||10.0|5.0|||||||10.0|||||4046.0|4515.0|10.0|46.0|231.0||227.0|8.0|12.0|113.0|470.0|10.0|2.0||14.0||||||10.0||36.0|93.0|||||5.0|||
||2016|130.0||||||20.0||||||9.0|6.0||||||||||||3936.0|4438.0||42.0|205.0||237.0|10.0||118.0|496.0|20.0|2.0||14.0||||||||39.0|93.0||||||||
||2017|146.0||||||20.0||||||3.0|8.0|||||||6.0|||||8346.0|2566.0|10.0|106.0|181.0||273.0|15.0|41.0|187.0|750.0|42.0|2.0||38.0||||||3.0|5.0|349.0|108.0|||||7.0|||
||2018|100.0||||||20.0||||||3.0|7.0|||||||6.0|||||7656.0|2279.0|10.0|107.0|116.0||261.0|15.0|50.0|193.0|779.0|38.0|2.0||38.0||||||3.0|5.0|327.0|108.0|||||7.0|||
||2019|98.0||||||20.0||||||3.0|8.0|||||||6.0|||||7678.0|2019.0|10.0|110.0|109.0||256.0|15.0|50.0|187.0|821.0|38.0|3.0||39.0||||||3.0|6.0|329.0|106.0|||||7.0|||
||2020|92.0||||||20.0||||||3.0|9.0|||||||6.0|||||5806.0|3533.0|10.0|117.0|157.0||267.0|17.0|50.0|177.0|814.0|43.0|3.0||39.0||||||3.0|5.0|330.0|110.0|||||7.0|||
||2021|93.0||||||20.0||||||8.0|9.0||5.0|||5.0||8.0|5.0|5.0|||5750.0|3062.0|10.0|1614.0|166.0||295.0|17.0|50.0|187.0|812.0|43.0|3.0||39.0||||||3.0|5.0|330.0|110.0|||||10.0|||
|Sivas-58|2004|3720.0|90.0|||||890.0|10.0|||||60.0|70.0||240.0|||||70.0|||||1060.0|810.0||200.0|300.0|||||360.0||||210.0|100.0|10.0|||340.0||20.0|90.0|770.0|1940.0|130.0|||80.0|30.0|||
||2005|3730.0||||||780.0|10.0|||||60.0|80.0||530.0|||||70.0|||||1050.0|650.0||190.0|300.0||1590.0|||350.0|3750.0|490.0||250.0|100.0|1200.0|||280.0||40.0|40.0|530.0|1970.0|230.0|||110.0|50.0|||
||2006|3090.0||||||744.0|10.0|||||53.0|78.0|1.0|488.0|||||54.0|||||950.0|1490.0||240.0|320.0||1521.0|50.0||341.0|4006.0|780.0||244.0|88.0|120.0|||307.0||57.0|50.0|533.0|100.0|194.0|||110.0|25.0|||
||2007|693.0||||||394.0||||||33.0|130.0||121.0|||||42.0|||||403.0|2081.0||131.0|212.0||680.0|15.0||47.0|1753.0|12.0||58.0||530.0|||241.0||34.0|300.0|485.0|400.0|40.0|||84.0|8.0|||
||2008|797.0||||||516.0||||||32.0|43.0||107.0|||||46.0|||||411.0|2145.0||91.0|165.0||614.0|20.0||47.0|857.0|20.0||64.0||540.0|||230.0|100.0|17.0|100.0|360.0|545.0|40.0|||77.0|5.0|||
||2009|652.0||||||548.0||||||30.0|45.0||94.0|||||43.0|||||440.0|2139.0|20.0|74.0|133.0||587.0|29.0||63.0|511.0|55.0||65.0||540.0|||152.0|150.0|25.0|100.0|213.0|750.0|46.0|||86.0|5.0|||
||2010|638.0||||||284.0||||||40.0|16.0||30.0||||||||||700.0|2618.0||29.0|92.0||667.0|||1.0|705.0|||160.0|165.0||||75.0|150.0|||50.0|550.0|35.0|||75.0||||
||2011|661.0||||||195.0||12.0||||32.0|2.0||22.0|||||5.0|||22.0||587.0|2863.0||38.0|150.0||372.0|||16.0|961.0|||32.0|70.0|2190.0|||18.0|38.0|6.0||82.0|533.0|28.0|||31.0|14.0|||
||2012|678.0||||||200.0||10.0||||32.0|3.0||20.0|||||6.0|1.0||20.0|1.0|639.0|3000.0||38.0|167.0||424.0|||17.0|1121.0|||33.0|76.0|2289.0|||20.0|40.0|5.0||100.0|651.0|25.0|||26.0|10.0|||
||2013|694.0||||||200.0||12.0||||34.0|4.0||21.0|||||6.0|1.0||15.0|1.0|650.0|2985.0||43.0|169.0||467.0|||17.0|1202.0|||35.0|80.0|445.0|||25.0|45.0|5.0||115.0|660.0|24.0|||28.0|10.0|||
||2014|793.0||||||168.0||13.0||||27.0|4.0||15.0|||||6.0|1.0||18.0|1.0|585.0|2850.0||37.0|163.0||409.0|||16.0|1328.0|||46.0|77.0|420.0|||27.0|40.0|5.0||75.0|580.0|19.0|||29.0|10.0|||
||2015|742.0||||||103.0||12.0||||17.0|5.0||10.0|||||6.0|1.0||15.0|1.0|385.0|2830.0||40.0|176.0||416.0|||16.0|1475.0|||40.0|60.0|2171.0|||25.0|30.0|85.0|100.0|75.0|405.0|14.0|||28.0|10.0|||
||2016|849.0||||||84.0||10.0||||17.0|5.0||10.0|||||6.0|1.0||15.0|1.0|371.0|2825.0||42.0|201.0||453.0|||16.0|1480.0|||46.0|80.0|4060.0|||20.0|32.0|65.0|250.0|70.0|185.0|14.0|||30.0|10.0|||
||2017|1098.0||||||84.0||10.0||||15.0|5.0||8.0|||||3.0|1.0||15.0|1.0|344.0|560.0||43.0|194.0||404.0|||13.0|1778.0|||43.0|62.0|4110.0|||20.0|30.0|61.0|160.0|81.0|10.0|9.0|||30.0|3.0|||
||2018|954.0||||||114.0||12.0||||14.0|5.0||8.0|||||3.0|1.0||10.0|1.0|332.0|735.0||52.0|176.0||381.0|||13.0|1508.0|||43.0|56.0|9092.0|||15.0|25.0|26.0|280.0|60.0|172.0|9.0|||26.0|3.0|||
||2019|901.0||||||159.0||12.0||||13.0|4.0||8.0|||||4.0|1.0||15.0|1.0|258.0|833.0||76.0|241.0||397.0|||9.0|1924.0|||39.0|46.0|5080.0|||16.0|20.0|11.0|210.0|56.0|126.0|9.0|||21.0|2.0|||
||2020|646.0||||||120.0||10.0||||9.0|5.0||4.0|||||3.0|||10.0||264.0|875.0||69.0|272.0||382.0|||15.0|2340.0|||41.0|55.0|5270.0|||18.0|25.0|13.0|155.0|50.0|170.0|5.0|||23.0|2.0|||
||2021|1078.0||||||132.0||10.0||||4.0|5.0||4.0|||||6.0|||10.0|2.0|238.0|856.0||72.0|284.0||437.0|||16.0|2369.0|||45.0|55.0|13940.0|||20.0|23.0|12.0|161.0|64.0|256.0|5.0|||22.0|2.0|||
|Tekirdağ-59|2004|690.0|70.0|160.0||350.0||1390.0|50.0|20.0|20.0|70.0||450.0|60.0||680.0||||20.0|60.0|10.0||10.0|10.0|33790.0|6960.0|560.0|510.0|2020.0|||||1060.0|||80.0|260.0|720.0|3650.0|||360.0||160.0|380.0|280.0|25340.0|580.0||10.0|180.0|100.0|||
||2005|740.0|60.0|220.0||350.0||1390.0|50.0|10.0|20.0|60.0||390.0|60.0||660.0||||40.0|60.0|20.0||||35940.0|6050.0|560.0|390.0|2020.0||960.0|70.0||550.0|4970.0|1950.0|80.0|220.0|720.0|3380.0|||340.0||170.0|390.0|290.0|24030.0|520.0||10.0|150.0|120.0|||
||2006|698.0|60.0|190.0||278.0||1075.0|25.0|4.0|22.0|58.0|2.0|490.0|82.0|33.0|673.0|||4.0|40.0|66.0|19.0|2.0||2.0|30550.0|7535.0|555.0|359.0|1935.0||2233.0|150.0||333.0|4384.0|769.0|76.0|291.0|915.0|3550.0|||108.0||193.0|350.0|481.0|22050.0|187.0||1.0|197.0|75.0|||
||2007|712.0|55.0|325.0|5.0|376.0||1069.0|7.0|6.0|20.0|31.0|3.0|460.0|72.0|41.0|688.0||||31.0|97.0|32.0|4.0|2.0|4.0|30950.0|8385.0|475.0|345.0|1817.0||1515.0|50.0||556.0|4491.0|690.0|121.0|255.0|823.0|4410.0|||108.0||382.0|1810.0|495.0|22630.0|216.0||4.0|105.0|55.0|||
||2008|757.0|55.0|315.0|5.0|370.0||760.0|8.0|5.0|20.0|25.0|3.0|428.0|65.0|25.0|630.0||||34.0|93.0|31.0|3.0||4.0|27500.0|7587.0|425.0|257.0|1510.0||1021.0|50.0||545.0|3987.0|680.0|116.0|221.0|835.0|2590.0|||101.0||313.0|1650.0|440.0|19610.0|178.0||4.0|63.0|55.0|||
||2009|797.0|50.0|300.0|3.0|367.0||765.0|6.0|1.0|20.0|80.0|3.0|394.0|60.0|20.0|673.0||||36.0|97.0|33.0|||2.0|23300.0|6140.0|431.0|255.0|1624.0||1036.0|50.0||544.0|4331.0|660.0|121.0|205.0|832.0|1600.0|||101.0||312.0|2250.0|453.0|19155.0|183.0||10.0|63.0|52.0|||
||2010|461.0|50.0|310.0|4.0|242.0||340.0|5.0|1.0||78.0|3.0|358.0|32.0||631.0||||36.0|78.0|32.0|||2.0|21200.0|6579.0|421.0|170.0|1098.0||1028.0|50.0||288.0|1788.0|680.0|112.0|190.0|502.0|1785.0|||51.0||272.0|1965.0|403.0|18115.0|112.0||8.0|63.0|52.0|||
||2011|733.0|180.0|589.0||317.0||497.0|40.0|70.0||210.0|55.0|389.0|40.0||736.0||||46.0|80.0|30.0|||24.0|22030.0|5313.0|339.0|220.0|1195.0||969.0|40.0||257.0|1763.0|510.0|162.0|365.0|501.0|1725.0|||41.0||272.0|2040.0|383.0|19150.0|155.0||10.0|53.0|60.0|||
||2012|701.0|82.0|414.0||236.0||466.0|30.0|10.0||80.0|4.0|362.0|45.0||740.0||||46.0|89.0|22.0|||5.0|17870.0|5502.0|410.0|147.0|1107.0||973.0|45.0||213.0|1856.0|525.0|70.0|195.0|453.0|1045.0|||36.0||302.0|2330.0|498.0|16821.0|130.0||5.0|63.0|50.0|||
||2013|606.0|60.0|628.0|5.0|282.0||651.0|30.0|5.0|4.0|165.0|30.0|396.0|58.0|15.0|751.0|||10.0|49.0|109.0|39.0||7.0|5.0|16271.0|6488.0|406.0|165.0|929.0||927.0|45.0||248.0|2020.0|535.0|76.0|196.0|339.0|1087.0|||36.0||281.0|1978.0|422.0|15612.0|168.0||75.0|63.0|50.0|||
||2014|613.0|60.0|640.0|5.0|286.0||647.0|31.0|5.0|4.0|165.0|31.0|384.0|58.0|15.0|748.0|||10.0|49.0|115.0|42.0||7.0|6.0|15622.0|6252.0|408.0|165.0|914.0||928.0|40.0||243.0|2025.0|572.0|74.0|190.0|339.0|1068.0|||35.0||288.0|1900.0|314.0|15594.0|172.0|1.0|76.0|66.0|50.0|||
||2015|613.0|60.0|655.0|5.0|279.0||607.0|36.0|7.0|5.0|162.0|31.0|476.0|54.0|15.0|721.0|||10.0|45.0|116.0|44.0||7.0|6.0|15160.0|6061.0|447.0|168.0|916.0||923.0|40.0||240.0|2055.0|577.0|69.0|202.0|328.0|1353.0|||35.0||275.0|1800.0|286.0|10632.0|177.0|1.0|17.0|51.0|50.0|||
||2016|537.0|70.0|676.0|10.0|277.0||534.0|35.0|11.0|5.0|123.0|20.0|591.0|55.0|15.0|601.0|13.0||9.0|38.0|108.0|43.0||13.0|12.0|14402.0|5598.0|413.0|130.0|916.0||962.0|40.0||251.0|2471.0|562.0|64.0|184.0|347.0|1125.0|||35.0||296.0|3115.0|277.0|9490.0|165.0||15.0|50.0|45.0|||
||2017|517.0|70.0|601.0|10.0|280.0||558.0|35.0|11.0|5.0|122.0|20.0|583.0|55.0|15.0|622.0|||9.0|28.0|112.0|44.0|1.0|13.0|12.0|14395.0|6006.0|458.0|126.0|894.0||931.0|40.0||248.0|2472.0|547.0|69.0|183.0|348.0|1070.0|||35.0||294.0|2945.0|351.0|8412.0|218.0||13.0|50.0|45.0|||
||2018|447.0|70.0|588.0|10.0|281.0||563.0|35.0|11.0|5.0|124.0|25.0|555.0|56.0|15.0|598.0|||9.0|29.0|118.0|43.0|1.0|13.0|12.0|10189.0|4528.0|338.0|129.0|567.0||787.0|40.0||284.0|2189.0|357.0|66.0|178.0|345.0|720.0|||40.0||284.0|1768.0|363.0|7172.0|181.0||16.0|48.0|45.0|||
||2019|504.0|50.0|642.0|10.0|227.0||599.0|33.0|11.0|5.0|125.0|25.0|573.0|55.0|15.0|606.0|||9.0|36.0|113.0|36.0||13.0|12.0|10238.0|4109.0|327.0|123.0|527.0||678.0|10.0||303.0|2196.0|269.0|77.0|146.0|394.0|382.0|||15.0||250.0|1310.0|286.0|6056.0|199.0||15.0|14.0|15.0|||
||2020|525.0|55.0|707.0|10.0|219.0||551.0|32.0|11.0|5.0|115.0|23.0|501.0|57.0|15.0|596.0|||9.0|35.0|90.0|40.0||13.0|12.0|9512.0|4347.0|379.0|33.0|466.0||558.0|||298.0|2336.0|238.0|74.0|128.0|365.0|90.0|||10.0||326.0|1118.0|197.0|5644.0|196.0||19.0|8.0|17.0|||
||2021|567.0|55.0|798.0|11.0|236.0||567.0|30.0|10.0|5.0|135.0|25.0|474.0|46.0|15.0|623.0|8.0||11.0|49.0|82.0|38.0|1.0|10.0|12.0|9746.0|4473.0|266.0|34.0|457.0|4.0|399.0|||343.0|1853.0|180.0|71.0|110.0|376.0|90.0|||15.0||272.0|947.0|157.0|5405.0|208.0||19.0|6.0|20.0|||
|Tokat-60|2004|26040.0|5420.0|||340.0||3920.0|30.0|830.0||20.0||530.0|590.0||5350.0|||||140.0|10.0|10.0|40.0|10.0|19940.0|3940.0|270.0|6350.0|6630.0|||||1170.0|||1810.0|2170.0|420.0||||100.0||50.0|800.0|1000.0|21810.0|2930.0|10.0||210.0|40.0|||
||2005|25290.0|5320.0|||270.0||3550.0|30.0|860.0||20.0|30.0|550.0|610.0||5670.0|||||180.0|10.0|10.0|40.0|30.0|16520.0|5680.0|660.0|6830.0|7180.0||7220.0|220.0||1190.0|72340.0|9710.0|2060.0|2150.0|400.0||||100.0||30.0|780.0|810.0|47770.0|2780.0|10.0||130.0|40.0|||
